directors,rate,cover_x,star,title,url,casts,cover,id,cover_y
['比利·鲍伯·松顿'],6.7,535,35,骏马,https://movie.douban.com/subject/1292858/,"['马特·达蒙', '亨利·托马斯', '佩内洛普·克鲁兹', '卢卡斯·布莱克']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p972333660.jpg,1292858,750
['约翰·福特'],7.2,2806,35,要塞风云,https://movie.douban.com/subject/1302262/,"['亨利·方达', '约翰·韦恩', '秀兰·邓波儿']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2360183749.jpg,1302262,4182
['小迈克尔·兰登'],8.0,1400,40,爱是漫长旅程,https://movie.douban.com/subject/2223848/,"['罗根·巴塞洛缪', '威廉姆·摩根·谢泼德', '詹姆士·塔珀', '乔翰·厄布', '吉尔·伯明翰']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2326268318.jpg,2223848,2100
['文森特·多诺费奥'],5.9,2028,30,比利小子,https://movie.douban.com/subject/26959517/,"['克里斯·帕拉特', '文森特·多诺费奥', '伊桑·霍克', '莱拉·乔治', '戴恩·德哈恩']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2548909517.jpg,26959517,3001
['Alex Turner'],6.2,838,30,索魂恶鸟,https://movie.douban.com/subject/1797875/,"['亨利·托马斯', '派屈克·福吉特', '妮基·艾考克斯', '迈克尔·珊农', '缪斯·沃森']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2362257799.jpg,1797875,1186
['约翰·休斯顿'],6.2,1876,30,恩怨情天,https://movie.douban.com/subject/1294216/,"['伯特·兰卡斯特', '奥黛丽·赫本', '丽莲·吉许', '道格·麦克洛', 'June Walker']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1717605027.jpg,1294216,2842
['罗伊·雷内'],3.9,716,20,血战墓碑镇2,https://movie.douban.com/subject/26935436/,"['丹尼·特雷霍', '艾尔西亚·罗塔鲁', '迪恩·麦克德蒙特']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2497783567.jpg,26935436,1000
['杰夫·伯尔'],7.0,500,35,勇闯精灵城,https://movie.douban.com/subject/1304089/,"['贝琳达·蒙哥玛丽', '吉姆·梅茨勒', 'Lauren Summers', 'Taylor Locke', 'John Patrick White']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2509608615.jpg,1304089,666
['威廉·A·韦尔曼'],7.6,750,40,黄牛惨案,https://movie.douban.com/subject/1300732/,"['亨利·方达', '达纳·安德鲁斯', '玛丽·贝丝·休斯', '安东尼·奎恩', '威廉·埃塞']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1517561931.jpg,1300732,1120
['艾玛·坦米'],4.8,810,25,诡风怪谈,https://movie.douban.com/subject/30306589/,"['茱莉亚·古丹妮·泰勒斯', '阿什利·祖克曼', '凯特琳·杰拉德', '迪伦·麦蒂']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2550704108.jpg,30306589,1200
['约翰·福特'],6.5,580,35,黄巾骑兵队,https://movie.douban.com/subject/1293312/,['约翰·韦恩'],https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2199202513.jpg,1293312,873
['苏珊娜·怀特'],6.8,1382,35,女先行者,https://movie.douban.com/subject/26723179/,"['杰西卡·查斯坦', '路易莎·克劳瑟', '布兹·萨瑟兰德', '查斯科·斯宾塞', '塞伦·希德']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520344392.jpg,26723179,2048
[' 奧里耶'],7.9,933,40,幸运卢克西行记,https://movie.douban.com/subject/2971928/,"['Titoff', '玛丽·文森特', '弗朗索瓦·莫雷尔', 'Dorothée Pousséo', '埃里克·梅泰耶']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2507448526.jpg,2971928,1176
['斯科特·马丁'],5.9,2031,30,大杀特杀,https://movie.douban.com/subject/30221036/,"['杰森·帕特里克', '卢·戴蒙德·菲利普斯', '克里斯托夫·桑德斯', '斯科特·马丁', '克林特·格伦']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2522055064.jpg,30221036,3000
['罗伯特·奥尔德里奇'],7.2,580,35,黄金篷车大作战,https://movie.douban.com/subject/1304028/,"['加里·库珀', '伯特·兰卡斯特', '戴妮丝·达赛', '亨利·布兰登', 'James McCallion']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2166607400.jpg,1304028,875
['理查德·布鲁克斯'],7.5,1842,40,职业大贼,https://movie.douban.com/subject/1296320/,"['伯特·兰卡斯特', '李·马文', '罗伯特·瑞安', '伍迪·斯特罗德', '杰克·帕兰斯']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2198989668.jpg,1296320,2658
['维克多·斯约斯特洛姆'],8.0,714,40,风,https://movie.douban.com/subject/1307994/,"['丽莲·吉许', '拉尔斯·汉森', '蒙塔古·洛夫', '多萝西·卡明', 'Billy Kent Schaefer']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2030840792.jpg,1307994,1120
['巴斯特·基顿'],7.8,400,40,西行,https://movie.douban.com/subject/1293598/,"['Howard Truesdale', 'Kathleen Myers', '巴斯特·基顿', '罗斯科·阿巴克尔', '乔·基顿']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2382993270.jpg,1293598,539
['马丁·里特'],7.6,2125,40,原野铁汉,https://movie.douban.com/subject/1294239/,"['保罗·纽曼', '茂文·道格拉斯', '帕德里夏·妮尔', 'Yvette Vickers', '克拉汉·丹顿']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2242244297.jpg,1294239,3225
"['米尔科·曼彻夫斯基', '亚当•梅森']",7.6,667,40,尘土,https://movie.douban.com/subject/1296448/,"['约瑟夫·费因斯', '大卫·文翰', '艾德里安·莱斯特', 'Meg Gibson', '安妮·波诺什']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2254303455.jpg,1296448,945
['梁普智'],4.7,675,25,唐人街1871,https://movie.douban.com/subject/26812861/,"['高以翔', '李成敏', '马志', '小马克·布恩', '王盛德']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2503136561.jpg,26812861,1000
['霍华德·霍克斯'],7.6,2014,40,龙虎盟,https://movie.douban.com/subject/1296662/,"['约翰·韦恩', '罗伯特·米彻姆', '詹姆斯·肯恩']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1102118008.jpg,1296662,2895
['杰克·康威'],,1624,0,游乐场,https://movie.douban.com/subject/1304113/,"['米切尔·刘易斯', '蒙特·蒙塔古', 'Art Miles', 'Charles McAvoy', 'Louis Mason']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2174639149.jpg,1304113,2233
['巴德·伯蒂彻'],7.5,520,40,七寇伏尸记,https://movie.douban.com/subject/1294966/,"['兰道夫·斯科特', '盖尔·拉塞尔', '李·马文', '弗莱德·格兰姆', '唐·瑞德·巴里']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2155295865.jpg,1294966,713
['约翰·塞尔斯'],7.4,985,35,小镇疑云,https://movie.douban.com/subject/1296167/,"['克里斯·克里斯托佛森', '马修·麦康纳', '斯蒂芬·门迪洛', '克里斯·库珀', '马可·佩雷拉']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2494189510.jpg,1296167,1493
['沃尔特·希尔'],7.1,580,35,义薄情天,https://movie.douban.com/subject/1950111/,"['托马斯·哈登·丘奇', '罗伯特·杜瓦尔', '格列塔·斯卡奇', '克里斯·马尔基', '詹姆斯·拉索']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2175833949.jpg,1950111,884
['威廉·惠勒'],7.8,1000,40,锦绣大地,https://movie.douban.com/subject/1303297/,"['格利高里·派克', '简·西蒙斯', '卡罗尔·贝克', '查尔顿·赫斯顿', '伯尔·艾弗斯']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2175305748.jpg,1303297,1500
['比尔·贝克比'],,504,0,野人滩,https://movie.douban.com/subject/1304148/,"['威廉·夏特纳', '理查德·基尔', '迈克尔·安萨拉', '比尔·贝克比', 'Charlie Picerni']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2514802661.jpg,1304148,643
['罗恩·安德伍德'],7.4,520,35,城市乡巴佬,https://movie.douban.com/subject/1303279/,"['比利·克里斯托', '丹尼尔·斯特恩', '布鲁诺·柯比', '杰克·帕兰斯', '大卫·佩默']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2516753656.jpg,1303279,771
['萨姆·佩金帕'],7.3,800,35,午后枪声,https://movie.douban.com/subject/1303247/,"['兰道夫·斯科特', '乔尔·麦克雷', '玛丽特·哈莉', '埃德加·巴詹南', 'R·G·阿姆斯特朗']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2158035562.jpg,1303247,1225
['迈克尔·柯蒂兹'],,520,0,英雄本色,https://movie.douban.com/subject/1293189/,"['艾伦·拉德', '奥利维娅·德哈维兰']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2504203194.jpg,1293189,761
"['大卫·泽尔纳', '内森·泽尔纳']",5.6,1280,30,落难女子,https://movie.douban.com/subject/26835907/,"['罗伯特·帕丁森', '米娅·华希科沃斯卡', '大卫·泽尔纳', '内森·泽尔纳', '罗伯特·福斯特']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2522852427.jpg,26835907,1897
['萨姆·佩金帕'],7.8,1010,40,牛郎血泪美人恩,https://movie.douban.com/subject/1305656/,"['杰森·罗巴兹', '大卫·沃纳', '斯特罗瑟·马丁', '斯利姆·佩金斯', 'L·Q·琼斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2385253732.jpg,1305656,1500
['格劳贝尔·罗恰'],7.2,570,35,黑上帝白魔鬼,https://movie.douban.com/subject/1418426/,"['Yoná Magalhães', '奥顿·巴斯托斯', 'Maurício do Valle', '热拉尔多·德尔雷伊', 'Lidio Silva']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2190179447.jpg,1418426,850
['弗雷德·金尼曼'],7.6,520,40,俄克拉荷马,https://movie.douban.com/subject/1299862/,"['高登·麦克瑞', '格洛丽亚·格雷厄姆', '吉恩·纳尔逊', '马克·普莱特', 'Bambi Linn']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2197665905.jpg,1299862,795
['里寞'],8.2,5000,40,人人皆舞者,https://movie.douban.com/subject/20414554/,"['普拉部·地伐', 'Ganesh Acharya', '凯·凯·门农', '劳伦·戈特利布']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2152818280.jpg,20414554,2407
['詹姆斯·弗兰科'],,150,0,血色子午线,https://movie.douban.com/subject/2133359/,"['詹姆斯·弗兰科', '泰伊·谢里丹', '文森特·多诺费奥']",https://img3.doubanio.com/view/subject/l/public/s3120495.jpg,2133359,200
['帕特里克·休斯'],6.3,450,30,红色山丘,https://movie.douban.com/subject/4187362/,"['瑞恩·柯万腾', '史提夫·比斯利', '克莱尔·范·德·波姆', '汤米·刘易斯', '约翰·布鲁普顿']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p617705007.jpg,4187362,667
['Matthew Holmes'],6.1,1013,30,本·霍尔传奇,https://movie.douban.com/subject/26341927/,"['卡兰·麦克奥利菲', '亚瑟·安吉尔', '安迪·麦克菲']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2506484980.jpg,26341927,1500
['安东尼·曼'],7.5,1957,40,赤裸的马刺,https://movie.douban.com/subject/1807693/,"['詹姆斯·斯图尔特', '珍妮特·利', '罗伯特·瑞安', '拉尔夫·米克', '米勒德·米切尔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2360387290.jpg,1807693,2963
['亨利·金'],8.2,580,40,枪手,https://movie.douban.com/subject/1296671/,"['格利高里·派克', '海伦·维斯特考特', '米勒德·米切尔', '简·帕克', '卡尔·莫尔登']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2199201566.jpg,1296671,880
['阿诺德·拉文'],,1950,0,猛虎屠黑龙,https://movie.douban.com/subject/1293224/,['简·西蒙斯'],https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1919432126.jpg,1293224,3000
['尼尔·约翰逊'],6.1,658,30,被窃之物,https://movie.douban.com/subject/6875377/,"['爱丽丝·伊芙', '格拉汉姆·麦克泰维什', '杰克·达文波特', '理查德·奥布里恩', '科恩·霍洛维']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2436317852.jpg,6875377,1000
['马克·格里菲斯'],7.5,819,40,爱是永恒的传奇,https://movie.douban.com/subject/2223873/,"['安德雷·阿莱森', 'Eva-Maria Leonardou', '林登·史密斯', '杰里米·沙达', '萨曼塔·史密斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2326268453.jpg,2223873,1181
['乔纳森·卡普兰'],6.4,500,30,致命女人香,https://movie.douban.com/subject/1301629/,"['玛德琳·斯托', '安迪·麦克道威尔', '德鲁·巴里摩尔', '玛丽·斯图尔特·马斯特森', '马克卡尔顿']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2257171535.jpg,1301629,750
['克里斯托弗 科波拉 (Christopher Coppola)'],,120,0,枪战,https://movie.douban.com/subject/1293243/,['Bud Clark'],https://img1.doubanio.com/view/subject/l/public/s3054629.jpg,1293243,217
['塞缪尔·富勒'],7.6,590,40,奸雄末路,https://movie.douban.com/subject/1305784/,"['文森特·普莱斯', '艾伦·德鲁', '弗拉迪米尔·索科洛夫', 'George Meader', '爱德华·基恩']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2204974524.jpg,1305784,932
['Al Adamson'],,340,0,The Female Bunch,https://movie.douban.com/subject/2133937/,"['小朗·钱尼', '拉斯·坦布林', ""John 'Bud' Cardos"", 'R. Michael Stringer', 'Regina Carrol']",https://img3.doubanio.com/view/subject/l/public/s3192884.jpg,2133937,512
['拉乌尔·沃尔什'],,509,0,号角震天,https://movie.douban.com/subject/1304293/,"['特洛伊·多纳胡', '苏珊娜·普莱舍特', '黛安娜·麦克贝恩', '威廉·雷诺兹', '巴特利特鲁滨逊']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2176323138.jpg,1304293,717
['埃利奥特·西尔弗斯坦'],7.4,503,35,狼城脂粉侠,https://movie.douban.com/subject/1830598/,"['简·方达', '李·马文', '迈克尔·卡兰', 'Maxine Gates', 'Syl Lamont']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1973851348.jpg,1830598,768
['约翰·海耶斯'],,2026,0,Fandango,https://movie.douban.com/subject/2133936/,"['James Whitworth', 'Marland Proctor', 'Paul Hipp', 'John Dennis', 'Paul Harper']",https://img3.doubanio.com/view/subject/l/public/s4011424.jpg,2133936,3000
['小迈克尔·兰登'],7.5,640,40,爱的永恒欢乐,https://movie.douban.com/subject/2223857/,"['罗根·巴塞洛缪', '艾琳·科特莱尔', '戴尔·米德基夫', '弗兰克·麦克雷', '威廉姆·摩根·谢泼德']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2326269104.jpg,2223857,925
['乔治·史蒂文斯'],,564,0,爱的弹丸,https://movie.douban.com/subject/1304368/,"['吉姆·梅森', 'Sammy McKim', 'Robert McKenzie', '布兰登·赫斯特', 'Donald Kerr']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2402118092.jpg,1304368,796
['莱斯·梅菲尔德'],6.8,510,35,狂风沙,https://movie.douban.com/subject/1305409/,"['科林·法瑞尔', '斯科特·凯恩', '艾丽·拉特', '盖布瑞·马赫特', '格里高利·史密斯']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p958925008.jpg,1305409,755
['柯克·道格拉斯'],,580,0,大鹰啸,https://movie.douban.com/subject/1304403/,"['布鲁斯·邓恩', '博·霍普金斯', '詹姆斯·斯泰西', '阿方索·阿雷奥', 'William H. Burton']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2410086454.jpg,1304403,865
['安德鲁·麦克拉格伦'],,1000,0,西部新天地,https://movie.douban.com/subject/1304355/,"['柯克·道格拉斯', '罗伯特·米彻姆', '理查德·威德马克', '莎莉·菲尔德', '斯塔比·凯耶']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2397465583.jpg,1304355,1513
['Richard Bartlett'],,585,0,小影迷,https://movie.douban.com/subject/1304335/,"['约克·马哈尼', '朱莉·亚当斯', '威廉姆·霍珀', '比尔·威廉姆斯', '蒂姆·霍维']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2542170686.jpg,1304335,899
['迈克·戈登'],,507,0,红颜浩劫,https://movie.douban.com/subject/1304453/,"['格伦·福特', '吉恩·蒂尔尼', '安·德拉克', '珍妮特·诺兰', '雷·蒂尔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2563415174.jpg,1304453,768
['西蒙·温瑟'],,675,0,神枪大盗,https://movie.douban.com/subject/1304415/,"['保罗·霍根', '小库珀·古丁', '比佛莉·德安姬罗', 'Ben Zeller', 'Douglas Stewart']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2524934170.jpg,1304415,1000
['理查德·赫夫伦'],8.0,961,40,大地惊雷,https://movie.douban.com/subject/5978056/,"['沃伦·奥茨', '丽莎·帕里坎', '李·麦瑞威瑟', '拉蒙·比厄里', 'James Stephens']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2499948013.jpg,5978056,690
['格斯·范·桑特'],5.6,580,30,蓝调牛仔妹,https://movie.douban.com/subject/1301607/,"['乌玛·瑟曼', '基努·里维斯', '约翰·赫特', 'Chel White', '瑞凡·菲尼克斯']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2512731719.jpg,1301607,859
['阿莱克斯·德·拉·伊格莱西亚'],7.2,600,35,800颗子弹,https://movie.douban.com/subject/1440682/,"['Paul Vega', '格拉西亚·奥拉约', '欧塞维奥·庞塞拉', 'Juanma Pagazaurtundua', '约伊玛·巴尔德斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1440601071.jpg,1440682,800
['约翰·福特'],7.1,2549,35,一将功成万骨枯,https://movie.douban.com/subject/1295062/,"['约翰·韦恩', '玛琳·奥哈拉', '本·约翰逊', '小克劳德·贾曼', '小哈里·凯瑞']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2360374566.jpg,1295062,3799
['塞缪尔·富勒'],7.5,1310,40,四十支枪,https://movie.douban.com/subject/1779544/,"['芭芭拉·斯坦威克', '巴瑞·萨里万', '吉恩·巴瑞', '迪恩·贾格尔', '约翰·埃里克森']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2400934301.jpg,1779544,2000
['安东尼·曼'],7.5,580,40,复仇女神,https://movie.douban.com/subject/2139359/,"['芭芭拉·斯坦威克', '温戴尔·柯瑞', '沃尔特·休斯顿', '朱迪丝·安德森', '吉尔伯特·罗兰']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2204513451.jpg,2139359,865
['大卫·米勒'],8.1,1960,40,自古英雄多寂寞,https://movie.douban.com/subject/1297370/,"['柯克·道格拉斯', '吉娜·罗兰兹', '沃尔特·马修', '迈克尔·凯恩', '乔治·肯尼迪']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2375141880.jpg,1297370,3000
['泰德·珀斯特'],6.7,1310,35,吊人索,https://movie.douban.com/subject/1300406/,"['克林特·伊斯特伍德', '英格儿·斯蒂文斯', '埃德·贝格利', 'Bruce Scott', 'Harvey Parry']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2364462621.jpg,1300406,1868
['Jeff Hathcock'],,408,0,三个劫匪,https://movie.douban.com/subject/2133901/,"['克里斯·加恩', 'Jeff Sutherland', '乔治·肯尼迪', 'Spero Stamboulis', '彼得·布朗']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2232247770.jpg,2133901,632
['理查德·C·萨拉菲安'],,666,0,人在荒野,https://movie.douban.com/subject/2134922/,"['丹尼斯·瓦特曼', 'Sheila Raynor', '普鲁内拉·兰塞姆', '诺曼·罗辛顿', '约翰·休斯顿']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2522201843.jpg,2134922,1000
['威廉·惠勒'],7.1,630,35,四海一家,https://movie.douban.com/subject/1292747/,"['加里·库珀', '多萝西·麦克吉尔', '安东尼·博金斯', '理查德·艾尔', '罗伯特·米德莱顿']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2410914008.jpg,1292747,1000
['朱利奥·佩特罗尼'],7.9,666,40,死神骑马来,https://movie.douban.com/subject/2354771/,"['李·范·克里夫', '约翰·菲利浦·劳', '马里奥·布雷加', '路易吉·皮斯蒂利', '纳扎雷诺·纳塔莱']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2410278255.jpg,2354771,1000
['伊利亚·卡赞'],7.6,494,40,萨帕塔传,https://movie.douban.com/subject/1296294/,"['马龙·白兰度', '简·皮特斯', '安东尼·奎恩', '约瑟夫·怀斯曼', '阿诺德·莫斯']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2350104698.jpg,1296294,755
['理查德·弗雷登伯格'],,580,0,灰熊亚当斯的一生,https://movie.douban.com/subject/2134458/,"['唐·山克斯', '丹·哈格蒂']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2526007306.jpg,2134458,886
['詹姆斯·戈德斯通'],,520,0,原野独行侠,https://movie.douban.com/subject/2134908/,"['安东尼·弗兰西欧萨', 'David Sheiner', '罗伯特·索雷尔斯', 'Judi West', '詹姆斯·韦斯特菲尔德']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2407053031.jpg,2134908,757
"['罗根·米勒', '诺亚·米勒']",5.9,1382,30,甜蜜的复仇,https://movie.douban.com/subject/20366858/,"['艾德·哈里斯', '詹纽瑞·琼斯', '詹森·艾萨克', '爱德华多·诺列加', '斯蒂芬·鲁特']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2147228159.jpg,20366858,2048
['渡边信一郎'],7.1,421,35,Don't Bother None,https://movie.douban.com/subject/24844136/,"['太田莉菜', '石桥莲司']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2022619148.jpg,24844136,596
"['高畑勋', '宫崎骏']",8.6,634,45,鲁邦三世特别公映版,https://movie.douban.com/subject/6989745/,"['山田康雄', '小林清志', '二阶堂有希子', '纳谷悟朗']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2204678026.jpg,6989745,902
['卢·戴蒙德·菲利普斯'],7.0,1214,35,爱放飞,https://movie.douban.com/subject/3215171/,"['克萝丽丝·利奇曼', '玛丽杰西卡皮茨', '邦尼·鲁特', '海莉·达芙', '约旦·布里奇斯']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2326268857.jpg,3215171,1733
['Timothy Woodward Jr.'],4.8,543,25,希科克,https://movie.douban.com/subject/27035521/,"['卢克·海姆斯沃斯', '特雷斯·阿德金斯', '克里斯·克里斯托佛森', '布鲁斯·邓恩', '卡梅隆·理查德森']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2458828215.jpg,27035521,762
['亨利·哈撒韦'],,480,0,Man of the Forest,https://movie.douban.com/subject/2134924/,"['兰道夫·斯科特', '韦尔娜·希利', '哈里·凯瑞', 'Frank McGlynn Jr.', 'Duke R. Lee']",https://img1.doubanio.com/view/subject/l/public/s2560158.jpg,2134924,755
"['Edward Nassour', '伊斯梅尔·罗德里格斯']",,600,0,荒山大贼王,https://movie.douban.com/subject/2133793/,"['盖·麦迪森', '帕特丽夏·梅迪纳', '卡洛斯·里瓦斯', 'Roberto Contreras', 'Pascual García Peña']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2561231159.jpg,2133793,886
['马丁·里特'],8.0,1439,40,野狼,https://movie.douban.com/subject/1299731/,"['保罗·纽曼', '弗雷德里克·马奇', '理查德·布恩', '黛安妮·赛琳托', '卡梅隆·米切尔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2360576246.jpg,1299731,2000
['乔治·西德尼'],7.8,998,40,哈维姑娘,https://movie.douban.com/subject/1297459/,"['朱迪·加兰', '安吉拉·兰斯伯瑞', '雷·博尔格', 'Paul Newlan', '弗吉尼亚·奥布莱恩']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1396547439.jpg,1297459,1500
['路易·马勒'],6.4,580,30,江湖女间谍,https://movie.douban.com/subject/1303157/,"['碧姬·芭铎', '让娜·莫罗', '乔治·汉密尔顿', '何塞·巴伐利亚', '波莱特·杜博斯特']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2366964827.jpg,1303157,928
['特伦斯·杨'],7.1,462,35,龙虎群英,https://movie.douban.com/subject/1294415/,"['查尔斯·布朗森', '三船敏郎', '阿兰·德龙', '乌苏拉·安德丝', '莫妮卡·兰达利']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2344266511.jpg,1294415,700
['约翰·班德汉姆'],7.2,880,35,终极猎杀,https://movie.douban.com/subject/1303508/,"['约翰·库萨克', '约翰·古德曼', 'Raoul Ganeev', '瑞克斯·林恩', '伯恩·皮文']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1511080938.jpg,1303508,1200
['Michael Reilly'],2.8,400,15,虐杀原形,https://movie.douban.com/subject/5163932/,"['Joe Cabatit', '马克·凯利', 'Michael Tylo', '史蒂夫·齐西斯', 'Matt Ferrucci']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2534545029.jpg,5163932,533
['爱德华·迪麦特雷克'],,701,0,沙拉克,https://movie.douban.com/subject/1293327/,"['碧姬·芭铎', '肖恩·康纳利', '史蒂芬·博伊德']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2504470528.jpg,1293327,1000
['德雅梅尔·本萨拉'],7.6,580,40,大都市,https://movie.douban.com/subject/2330540/,"['查莉·卡特法日', '文森·瓦拉顿', '柯莱儿·布翁尼许', '保利纳·比基妮', '埃迪·米切尔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1330169434.jpg,2330540,787
['布莱克·爱德华兹'],5.9,520,30,落日,https://movie.douban.com/subject/1293379/,"['布鲁斯·威利斯', '詹姆斯·加纳', '马尔科姆·麦克道威尔', ""James O'Connell"", 'Marina Palmier']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2506697447.jpg,1293379,792
['安东尼·曼'],6.9,580,35,从拉莱米来的人,https://movie.douban.com/subject/1294771/,"['詹姆斯·斯图尔特', '阿瑟·肯尼迪', '凯茜·奥唐内']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2204419439.jpg,1294771,886
['James Snapko'],,,0,Further North,https://movie.douban.com/subject/2133426/,"['拉里·莱弗蒂', 'Steve Lattery', 'Zach Curtis']",https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2133426,
['约翰·休斯顿'],7.9,498,40,夺命判官,https://movie.douban.com/subject/2052172/,"['保罗·纽曼', '理查德·法恩斯沃斯', '安东尼·博金斯', '尼德·巴蒂', '约翰·休斯顿']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2335164848.jpg,2052172,755
['贾瑞德·默谢'],6.0,640,30,左撇子布朗之歌,https://movie.douban.com/subject/27025186/,"['比尔·普尔曼', '彼得·方达', 'Joseph Anderson', '吉姆·卡维泽']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2499005083.jpg,27025186,948
['克里斯托弗·凯恩'],6.8,520,35,少壮屠龙阵,https://movie.douban.com/subject/1298809/,"['艾米利奥·艾斯特维兹', '基弗·萨瑟兰', '卢·戴蒙德·菲利普斯', '查理·辛', '德蒙特·莫罗尼']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2488667763.jpg,1298809,770
